date_found,company,title,location,work_mode,date_posted,source,link,active_resume,ats_match_pct,benefits_score,qol_score,pressure_score,culture_score,overall_score,hire_chance_pct,ai_detection_pct,status,date_applied,xp,notes
2026-07-19,Loenbro,IT Field Support Specialist,"Cedar Rapids, IA",onsite,unknown,career-page,https://job-boards.greenhouse.io/loenbro/jobs/4304408009,it_support,,,,,,,,,Coletada (parcial — revisar),,0,"date_posted unknown; full JD blocked by network policy — verify link manually"
2026-07-19,Microsoft,Data Center Technician,"Des Moines / West Des Moines, IA",onsite,unknown,career-page,https://careers.microsoft.com/us/en/job/797299/Data-Center-Technician,data_center,,,,,,,,,Coletada (parcial — revisar),,0,"date_posted unknown; 12h shifts incl nights; full JD blocked by network policy"
2026-07-19,UnityPoint Health,IT Technical Support Specialist,"Cedar Rapids, IA",onsite,unknown,career-page,https://careers.unitypoint.org/results,it_support,,,,,,,,,Coletada (parcial — revisar),,0,"direct posting URL not found (JS portal); salary cited 47k-71k; verify on careers.unitypoint.org"
2026-07-19,RemoteHunter,Entry-Level IT Support Associate (Remote),United States,remote (a confirmar),2026-07-18,linkedin (email alert),https://www.linkedin.com/jobs/view/4441715646/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link); agregador/talent platform — vaga original a confirmar
2026-07-19,Swooped,IT Support Specialist II,United States,remote (a confirmar),2026-07-18,linkedin (email alert),https://www.linkedin.com/jobs/view/4442126132/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link); agregador/talent platform — vaga original a confirmar
2026-07-19,Jobright.ai,IT Help Desk Technician,United States,remote (a confirmar),2026-07-18,linkedin (email alert),https://www.linkedin.com/jobs/view/4441364507/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link); agregador/talent platform — vaga original a confirmar
2026-07-19,Illumia,Technical Support Engineer- Quickcharge,United States,remote (a confirmar),2026-07-18,linkedin (email alert),https://www.linkedin.com/jobs/view/4432699581/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,"HRCap, Inc.",IT Help Desk Support Technician,United States,remote (a confirmar),2026-07-17,linkedin (email alert),https://www.linkedin.com/jobs/view/4438734630/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,NexusTek,Service Desk Engineer,United States,remote (a confirmar),2026-07-17,linkedin (email alert),https://www.linkedin.com/jobs/view/4441906422/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,LiveKit,IT Support Engineer,United States,remote (a confirmar),2026-07-17,linkedin (email alert),https://www.linkedin.com/jobs/view/4419637426/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,Humana,Helpdesk Support Technician 2,United States,remote (a confirmar),2026-07-14,linkedin (email alert),https://www.linkedin.com/jobs/view/4437648381/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,Swooped,IT Support Specialist II,United States,remote (a confirmar),2026-07-14,linkedin (email alert),https://www.linkedin.com/jobs/view/4440059152/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link); agregador/talent platform — vaga original a confirmar
2026-07-19,Careerscape,Information Technology Support Specialist,United States,remote (a confirmar),2026-07-13,linkedin (email alert),https://www.linkedin.com/jobs/view/4437212718/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,Netrolynx AI,IT Support Associate,United States,remote (a confirmar),2026-07-13,linkedin (email alert),https://www.linkedin.com/jobs/view/4440015953/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,Franklin Fitch,Support Analyst,United States,remote (a confirmar),2026-07-13,linkedin (email alert),https://www.linkedin.com/jobs/view/4439799812/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,RemoteHunter,Remote Technical Support Specialist,United States,remote (a confirmar),2026-07-13,linkedin (email alert),https://www.linkedin.com/jobs/view/4439159274/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link); agregador/talent platform — vaga original a confirmar
2026-07-19,Symbotic,Technical Support Administrator,United States,remote (a confirmar),2026-07-13,linkedin (email alert),https://www.linkedin.com/jobs/view/4439752924/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,AgileGrid Solutions,IT Support Analyst,United States,remote (a confirmar),2026-07-13,linkedin (email alert),https://www.linkedin.com/jobs/view/4439723940/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
2026-07-19,James Search Group,Desktop Support Specialist,United States,remote (a confirmar),2026-07-12,linkedin (email alert),https://www.linkedin.com/jobs/view/4439571171/,it_support,,,,,,,,,Coletada (JD pendente),,0,from Gmail LinkedIn alert; JD pending (open link)
